diagnosis,symptoms
Cuts and grazes," are common injuries that can happen to anyone at any time.

Cuts and grazes are minor injuries that occur when the skin is broken due to a scrape, tear, or puncture. They can be caused by accidents, falls, and contact with sharp objects. Symptoms include pain, bleeding, swelling, and tenderness."
"Cyanosis, see Blue or grey skin or lips (cyanosis)","

Cyanosis is a symptom characterized by a bluish or grey discoloration of the skin or lips due to an insufficient amount of oxygen in the blood. It is most commonly seen around the mouth and nailbeds, but can also be seen in other parts of the body."
Cyclical vomiting syndrome," (CVS) is a disorder that causes recurring episodes of nausea, vomiting, and tiredness

Cyclical Vomiting Syndrome is a disorder characterized by recurrent episodes of nausea, vomiting, and fatigue. These episodes can last anywhere from several hours to several days, and can occur at regular intervals."
Cyclospora," infection

Cyclospora infection causes watery diarrhea, loss of appetite, nausea, fatigue, and abdominal cramps. It can also cause bloating, gas, stomach pain, vomiting, and a low-grade fever."
Cyclothymia," is a milder form of bipolar disorder

Cyclothymia is a milder form of bipolar disorder that is characterized by periods of low-level depression and hypomania, alternating with periods of normal mood. Symptoms of the disorder include mood swings, irritability, restlessness, changes in sleep patterns, low self-esteem, and difficulty concentrating."
Cystic fibrosis," is an inherited disease that affects the respiratory and digestive systems.

Cystic fibrosis is a genetic disorder that affects the lungs and digestive system by causing an accumulation of thick, sticky mucus in the lungs, pancreas, and other organs. This mucus buildup can cause breathing difficulties, frequent lung infections, and digestive problems."
Cystitis," is an inflammation of the bladder, usually caused by a bacterial infection.

Cystitis is an infection of the bladder that causes inflammation and is usually caused by bacteria. Symptoms may include pain or burning when urinating, an urgent need to urinate, and feeling the need to urinate more often. Other symptoms may include pain in the lower abdomen, cloudy or bloody urine, and a strong-smelling urine."
Cystoscopy," revealed a large bladder tumor.

A cystoscopy showed that there was a large tumor in the bladder. The size and nature of the tumor are unknown."
Cytomegalovirus (CMV)," is a common virus that can cause serious health problems for people with weakened immune systems, such as those with HIV/AIDS or people who have had an organ transplant.

Cytomegalovirus (CMV) is a virus that can cause serious health issues in people with weakened immune systems, such as those with HIV/AIDS or those who have had an organ transplant. Symptoms can include fever, fatigue, sore throat, body aches, and swollen lymph nodes. In more severe cases, it can lead to organ failure, blindness, and other neurological problems."
Dandruff," is a common scalp condition marked by flaking of the skin on your scalp.

Dandruff is a scalp condition that causes the skin on the scalp to flake off. It is a common condition and can cause itching and irritation."
Deafblindness," is a combination of both hearing and vision loss.

Deafblindness is a condition where a person experiences both hearing and vision loss. It can cause difficulties with communication, mobility, and daily activities. People with deafblindness may also experience sensory overload, which can cause confusion and difficulty understanding their environment."
"Deafness, see Hearing loss","

Deafness, or hearing loss, is a condition in which a person is unable to hear sound in one or both ears. It can range from mild to severe, and can be caused by a variety of factors, including genetics, age, noise exposure, disease, or injury. Symptoms of deafness include difficulty hearing and understanding speech, difficulty hearing in noisy environments, and difficulty navigating in unfamiliar places."
"Decompression sickness, see Air or gas embolism","

Decompression sickness, also known as Air or gas embolism, is a condition caused by a rapid decrease in pressure, which leads to the formation of nitrogen bubbles in the bloodstream. Symptoms include joint pain, dizziness, headache, fatigue, skin rash, and itching. In severe cases, paralysis, unconsciousness, and death can occur."
Decongestants," are used to treat the symptoms of allergies and colds.

Decongestants are used to reduce congestion in the nose and sinuses, providing relief from the symptoms of allergies and colds such as a stuffy nose, sinus pressure, and postnasal drip."
